Date,Volume,Close,Open,High,Low
2/19/20,1569936,210.76,209.33,211.18,208.64
2/20/20,1527322,206.67,210.44,211.58,205.07
2/21/20,1774916,201.91,205,206.27,199.85
2/24/20,2104856,194.37,195.56,197.29,192.43
2/25/20,2282521,186.73,196.47,197.42,185.74
2/26/20,2850215,190.67,188.59,194.15,187.66
2/27/20,2688333,180.65,184.24,188.49,180.07
2/28/20,4340064,190.88,176.57,191.36,175.05
3/2/20,2698908,190.83,190.67,191.97,183.27
3/3/20,2756240,180.55,187.85,190,177.82
3/4/20,2242924,191.42,183.9,191.68,182.13
3/5/20,2328656,184.04,185.47,192.73,182.83
3/6/20,3272212,173.42,177.83,179.68,168.55
3/9/20,3108606,160.05,157.82,164.81,156.71
3/10/20,3439444,164.48,165.6,166.5,157.1
3/11/20,2789599,154.4,159.55,161.75,152.36
3/12/20,5014108,136,143.79,148.5,135.7
3/13/20,3998375,158.03,146,158.17,138.45
3/16/20,4101260,148.08,140.99,153.49,135.24
3/17/20,4110652,154.92,149.69,157.95,140.05
3/18/20,4762375,141.82,145.22,154.38,125.38
3/19/20,3749324,149.23,141.45,152.27,134.98
3/20/20,4515807,148.02,151.46,156.06,145.38
3/23/20,3309178,144.14,147.81,151.84,138.1
3/24/20,2691644,149.96,151.25,153.4,141.43
3/25/20,2497272,149.99,149.4,154.97,142.32
3/26/20,2753388,160.88,150.85,163.15,150.65
3/27/20,2929303,141.57,155.83,156.62,140.32
3/30/20,3378468,155.91,142.74,157.18,141.29
3/31/20,3679702,156.1,154,158.91,152.83
4/1/20,3185117,139.22,147.53,150.47,137.86
4/2/20,2729652,137.05,136.97,142.14,135.52
4/3/20,2214656,139,136.89,141.54,136.28
4/6/20,2732670,152.32,146.12,153.52,144.61
4/7/20,2098172,148.7,157.73,157.8,147.27
4/8/20,3142061,159.21,150.79,161.78,149.46
4/9/20,3705174,164.9,160.71,170.81,160.17
4/13/20,1896505,160.92,162.37,163.99,156.91
4/14/20,1918063,172.22,165.17,174.76,164
4/15/20,2014700,169.14,168.57,172.54,167.44
4/16/20,1847485,171,171.46,173.49,168.12
4/17/20,2357706,180.94,176.08,182,173.97
4/20/20,1191987,177.87,178.19,181.52,176.44
4/21/20,2331901,170.02,175.96,177.16,166.86
4/22/20,1013487,175.37,176.05,177.33,173.36
4/23/20,1582439,175.55,172.99,178.98,172.22
4/24/20,1151076,180.35,177.26,180.97,174.19
4/27/20,1684183,182.51,182.24,186.56,182.24
4/28/20,1829452,177.31,185.53,185.79,176.27
4/29/20,1559298,187.9,180.61,189.86,180
4/30/20,1941415,187.13,187,189.55,185.14
5/1/20,2061724,174.9,179.22,181.54,172.22
5/4/20,1153457,177.8,174.78,179.33,173.13
5/5/20,972833,180.49,179.57,184.87,179.28
5/6/20,1011883,181.23,182.23,185.08,179.66
5/7/20,1632447,184,182.93,186.46,180.81
5/8/20,1005491,184.29,186,187.16,183.25
5/11/20,1112115,184.4,183.14,186.14,182.92
5/12/20,1097398,180.97,184.37,187.12,180.97
5/13/20,1164858,176.86,180.6,182.68,173.83
5/14/20,1222797,177.87,174.53,177.98,170.57
5/15/20,1077856,180.72,176.49,181.13,175.44
5/18/20,1437177,190.1,183.84,190.81,183.04
5/19/20,1519154,194.71,190.13,198.9,190.13
5/20/20,1028971,196.64,197.97,199.59,194.32
5/21/20,1261075,194.75,196.08,197.58,193.65
5/22/20,1534589,195.78,194.03,196.9,192.51
5/26/20,1662644,199.53,199.32,203.83,198.62
5/27/20,2192991,199.81,198.65,199.82,192.51
5/28/20,3709293,202.63,196.38,208.3,194.6
5/29/20,2750750,210.38,203.6,210.71,200.34
6/1/20,2746022,219.29,210,221.51,209.06
6/2/20,2479929,219.09,218.93,221,212.11
6/3/20,2025133,226.39,220.75,227.39,219.17
6/4/20,2177537,225.2,225,227.37,223.29
6/5/20,1956278,233.71,224.67,234.54,223
6/8/20,2273377,233.51,231.14,236.47,230.46
6/9/20,1916273,234.15,232.49,237.8,231.45
6/10/20,1810693,236.59,235.59,240.25,233.46
6/11/20,2798454,219.1,233,233.47,218.95
6/12/20,1865112,222.96,227.95,228.13,218.95
6/15/20,1522421,229,218.96,229.75,218.76
6/16/20,2385790,240.93,234.95,241.77,234
6/17/20,1127113,237.04,242.29,243.76,236.42
6/18/20,1181220,238.07,237.95,239.2,236.05
6/19/20,2023843,237.82,242.11,242.98,235.49
6/22/20,1203830,240.88,236,241.13,236
6/23/20,1461835,241.62,242.91,247.14,241.46
6/24/20,1863968,233.44,240.29,242.67,231.44
6/25/20,1782536,234.47,233.5,234.81,228.37
6/26/20,1510209,232.74,234.93,236.71,230.66
6/29/20,930460,232.17,232.53,233.93,227.76
6/30/20,1602535,239.19,232.95,239.95,231.2
7/1/20,1275289,241.22,239.94,242.67,237.8
7/2/20,1158173,240.15,242.51,244.4,239.18
7/6/20,1092704,244.36,243.32,248.35,243.07
7/7/20,993651,238.94,243.12,245.6,238.8
7/8/20,960268,243.9,241.64,244,239.42
7/9/20,1594049,248.2,250.3,251.39,242.07
7/10/20,1142858,244.24,248.22,248.89,243
7/13/20,2030573,231.86,246.17,246.73,231.26
7/14/20,2459437,234.6,228.86,234.68,226.55
7/15/20,1112348,235.58,236,237.16,231.5
7/16/20,1029230,234.03,233.86,235.39,229.25
7/17/20,1102440,237.7,235.8,238.06,232.67
7/20/20,1050325,246.04,239.05,246.96,237.43
7/21/20,987843,239.69,246.64,247.3,237.34
7/22/20,515059,240.74,241.4,243.91,239.06
7/23/20,1177010,237.34,241.29,245.16,235.73
7/24/20,1007657,232.88,234.14,236.03,230.24
7/27/20,731198,239.69,234.96,239.97,233.31
7/28/20,623883,234.58,238.53,240.6,234.14
7/29/20,502969,238.61,236.58,240.12,236.58
7/30/20,713189,236.1,235.29,237.65,231.42
7/31/20,1144187,236.43,238.36,238.36,231.5
8/3/20,1269286,239.48,239.42,240.46,235.84
8/4/20,964018,239.9,239.29,241.87,236.73
8/5/20,1292900,243.2,240.07,246.36,235.24
8/6/20,735942,243.57,243.64,244.5,239.24
8/7/20,1042919,236.24,242.47,242.47,233.2
8/10/20,1307834,231.88,236.4,236.93,227.52
8/11/20,927506,228.79,231.17,232.79,227.55
8/12/20,905060,231.57,229.3,233.87,229.3
8/13/20,1200754,238.19,232.88,243.25,232.57
8/14/20,786242,234.35,237.92,239.63,233.46
8/17/20,919809,239,236.3,239.35,235.65
8/18/20,1482465,242.69,241.94,246.33,240.26
8/19/20,1250652,241.42,244.4,244.98,239.17
8/20/20,1080607,249.15,240.44,250.62,239.45
8/21/20,1088357,248.27,249.33,249.93,245.27
8/24/20,1227466,251.8,250.1,253.47,249.66
8/25/20,1555125,252.24,249.02,254.35,246.4
8/26/20,3075999,248.21,246.66,253.26,237.19
8/27/20,1137941,243.11,250.19,250.19,241.74
8/28/20,999064,247.39,244.85,250.5,244.85
8/31/20,1210857,245.7,246.33,247.98,242.55
9/1/20,1413483,253.51,247.99,253.7,244.67
9/2/20,2374057,261.35,255.48,261.94,254.15
9/3/20,2497741,242.09,256.81,256.81,239.23
9/4/20,2704646,233.88,240.53,244.44,228.18
9/8/20,1845665,224.36,224.16,230.19,223.92
9/9/20,2018469,232.78,227.61,234.98,225.59
9/10/20,2128563,228.2,234,239.01,226.95
9/11/20,992236,227.48,228.18,231.34,223.27
9/14/20,1276790,229.83,231.03,232.9,228.23
9/15/20,1969945,235.87,231.48,240.05,231.09
9/16/20,1092756,230.76,236.41,237.59,230.33
9/17/20,1884476,226.97,225.5,227.51,220.43
9/18/20,2034103,225.13,228.32,229.34,219.89
9/21/20,1205468,227.64,220.8,227.76,218.51
9/22/20,841113,229.56,229.41,230.08,225.72
9/23/20,901998,221.87,228.6,230.33,221.05
9/24/20,1147889,220.96,219.49,223.9,215.83
9/25/20,1054915,227.8,221.18,228.97,219.92
9/28/20,995935,232.15,232.5,234.34,229.1
9/29/20,956962,232.92,232.51,234.38,230.57
9/30/20,1466075,231.01,232.29,236.71,228.95
10/1/20,1438777,233.96,232.76,238.61,232.75
10/2/20,1253379,225.56,228.77,231.14,223.51
10/5/20,915907,228.93,226.86,230.13,225.04
10/6/20,979948,228.01,228.32,231.57,226.5
10/7/20,1039264,233.01,229.31,234.21,229.31
10/8/20,1382130,234.31,237.23,238,232.26
10/9/20,1794439,237.5,234.38,238.14,233.32
10/12/20,1987984,242.12,243.46,246.12,239.92
10/13/20,1374509,244.09,242.75,247.87,242.39
10/14/20,1414684,246.7,246.88,250.74,244.53
10/15/20,2638403,252.03,244,253.96,242.12
10/16/20,2289563,259.97,253.21,261.45,253.17
10/19/20,2330722,259.94,262.67,268.44,258.59
10/20/20,1715609,257.34,261.41,262.58,257.17
10/21/20,872881,254.01,257.39,259.69,253.1
10/22/20,1033457,252.76,254.52,255.64,247.02
10/23/20,640713,254.42,253.27,254.65,249.9
10/26/20,1256976,249.13,251.59,254.65,246.4
10/27/20,1008937,250.6,251.01,253.87,250.27
10/28/20,1357415,237.62,246.21,246.38,236.7
10/29/20,1043041,242.84,238.33,245.72,238.11
10/30/20,1514698,235.54,240.13,241.5,233.32
11/2/20,1728616,240.74,237.2,242.57,236.21
11/3/20,1045611,248.31,244.38,250.46,241.84
11/4/20,2779453,245.89,257.41,257.83,241.46
11/5/20,1467612,255.92,254.26,260.5,252.35
11/6/20,819095,259.41,255.38,261.6,253.25
11/9/20,2361909,262.61,274.24,276.68,262.26
11/10/20,1615260,247.22,259.38,259.98,245.88
11/11/20,2067971,246.79,252.84,257.41,244.3
11/12/20,1005153,245.71,247.98,253.03,244.69
11/13/20,1518678,251,254.4,256.91,248.63
11/16/20,1087696,248.79,249.37,251.56,246.86
11/17/20,1015462,252.71,249.24,253.67,247.62
11/18/20,908635,252.22,252.39,255.13,250.53
11/19/20,1077781,256.88,250.24,259.66,250.24
11/20/20,1458524,254.89,256.73,260.6,254.09
11/23/20,1338283,257.25,255.57,257.95,251.6
11/24/20,1590924,258.97,257.72,260.89,256.6
11/25/20,3128324,271.24,260.99,282.49,260.01
11/27/20,886936,272.81,272.19,276.48,270.51
11/30/20,2612328,280.23,275,281.35,272.21
12/1/20,1753763,279.11,281.87,282,275.16
12/2/20,1426356,277.06,277.99,279.16,273.76
12/3/20,1841708,277.29,276,279.79,275.71
12/4/20,1688205,278,277.29,281.78,276.98
12/7/20,1422385,280.8,278.18,282.27,278
12/8/20,939027,284.38,281.69,286.24,280.31
12/9/20,1484500,279.42,288.97,289.45,278.07
12/10/20,1160357,281.16,278.14,282.18,274.24
12/11/20,1251164,279.68,280.25,280.49,275.38
12/14/20,1743931,288.33,281.57,293.48,280.05
12/15/20,997920,287.53,288.2,290.66,287.07
12/16/20,1054935,292.17,288.74,293.1,288.74
12/17/20,1108516,297.35,294.65,297.76,292.38
12/18/20,2766224,305,299.83,305.95,298.73
12/21/20,1421517,300.88,302.84,303.99,296.7
12/22/20,1302945,303.86,303.31,304.3,300
12/23/20,689730,300.18,305.65,307.22,300
12/24/20,323059,301.39,300.4,302.76,298.77
12/28/20,702708,299.65,304.25,305.44,298.02
12/29/20,672891,298.11,300,301.73,296.03
12/30/20,513673,299.41,300.25,301.51,297.94
12/31/20,941702,305.34,299,305.85,299
1/4/21,1407015,296.84,304.11,307.83,293.05
1/5/21,1636915,301.7,297.84,302.51,296.54
1/6/21,1557737,302.87,294.15,309.95,294.13
1/7/21,1527642,315.2,305.45,316.45,305.01
1/8/21,1196778,319.85,316.41,320.43,315.08
1/11/21,1232960,317.81,317.43,319.84,313.75
1/12/21,859508,320.13,320,320.94,317.11
1/13/21,1182030,314.33,320.75,321.13,313.07
1/14/21,1269716,311.11,314.08,316.11,310.06
1/15/21,1248598,308.51,311.74,316.35,308.03
1/19/21,1414107,310.97,314.83,315.47,310.25
1/20/21,1794524,308.58,311.52,315.26,307.42
1/21/21,2004285,306.46,309.24,309.96,305.34
1/22/21,2590522,299.17,303,306.5,296.51
1/25/21,2698053,293.64,301.76,302.49,289.52
1/26/21,2134214,291.75,294,295.94,291.32
1/27/21,2714719,273.47,285.32,285.32,272.7
1/28/21,1752663,284.22,277.16,289.4,276.7
1/29/21,1611181,277.43,281.68,283.63,274.63
2/1/21,1160107,286.32,280.41,287.73,279.33
2/2/21,1146225,294.61,288.62,296.77,288.62
2/3/21,856142,292.85,294.45,295.94,292.73
2/4/21,931030,300.49,294.36,300.67,291.72
2/5/21,1086201,305.86,302.99,307.86,301.88
2/8/21,945222,302.81,308.33,310.07,302.12
2/9/21,1399872,304.5,308.15,308.15,302.77
2/10/21,1195568,301.71,305.56,306.2,299.65
2/11/21,1612362,300.21,304.49,305.48,298.32
2/12/21,1529915,305.14,297.93,305.5,295.32
2/16/21,1571964,308.22,307.95,316.31,307.3
2/17/21,891045,302.52,306.1,307.19,296.44
2/18/21,1264681,300.72,299,301.78,292.86
2/19/21,1208190,305.4,301.74,310.05,301.11
2/22/21,954481,297.7,301.46,303.15,297.67
2/23/21,1487201,290.25,292.41,293.52,284.56
2/24/21,1397415,298.91,281.33,299.16,280.62
2/25/21,1489308,284.03,294.81,298.77,282.25
2/26/21,2529278,276,283.45,291.98,274.82
3/1/21,1831355,284.27,279.86,284.72,278.07
3/2/21,1267254,277.92,285.55,286.9,277.33
3/3/21,1409245,269.3,275.7,276.82,267.04
3/4/21,1812588,265.44,266.8,273.28,263.02
3/5/21,1835526,267.39,270.33,270.33,255.02
3/8/21,1623241,253.1,265.21,268.28,252.6
3/9/21,2708645,263.97,262.24,266.43,260.03
3/10/21,1420677,263.64,269.76,271.75,262.32
3/11/21,2029446,274.36,270.92,276,269.02
3/12/21,926091,268.11,270.07,272,264.4
3/15/21,865229,273.02,267.98,273.75,266.3
3/16/21,1041336,275.01,275.21,277.7,272.01
3/17/21,1092239,272.84,272.02,275.31,265.09
3/18/21,1356028,263.44,265.56,271,263.14
3/19/21,2320357,261.5,261.79,265.22,258.85
3/22/21,1863436,265.96,261.03,269.29,261.03
3/23/21,1313554,269,268.91,274.83,267.01
3/24/21,1191663,263.18,270,270.97,262.97
3/25/21,906194,262.19,262.21,263.34,257.32
3/26/21,1642223,269.01,261.35,269.22,260.88
3/29/21,1311186,270.78,266.97,273.1,265.5
3/30/21,904450,268.43,268.18,271.9,264.47
3/31/21,1666149,277.15,269.79,279.66,269.65
4/1/21,1509442,283.9,277.84,285.64,277.84
4/5/21,950902,288.32,285.74,289.42,284.29
4/6/21,898549,285.5,286.86,288.63,284.65
4/7/21,718673,286.12,286.83,287.59,283.24
4/8/21,1220409,293.43,290,297.76,288.65
4/9/21,1032737,297.57,292.56,297.9,290.38
4/12/21,1378616,294.5,294,296.25,293
4/13/21,1007856,295.35,295.34,298.66,293.12
4/14/21,881144,294.35,297.24,301.41,293.79
4/15/21,1103606,298.86,299.78,303.69,298.22
4/16/21,861303,300.16,300.18,301.36,296.58
4/19/21,939254,290.2,297.27,299.46,288.85
4/20/21,967453,286.36,288.16,289.05,282.82
4/21/21,893458,288.87,285.76,289.73,284.15
4/22/21,1721026,288,287.54,292.24,285.72
4/23/21,1073549,295.27,289.47,296.57,289.12
4/26/21,833414,299.34,294.67,300.76,294.4
4/27/21,812676,297.87,299.41,299.97,294.25
4/28/21,908357,299.23,298.07,299.56,296.18
4/29/21,906891,296.28,301.5,301.5,293.79
4/30/21,732176,291.91,294.55,295.47,290.5
5/3/21,644746,287.5,292.99,293.5,286.07
5/4/21,1052232,279.73,284.23,284.23,274.5
5/5/21,839435,281.08,280.21,282,277.68
5/6/21,1131132,284.35,280.49,284.72,277.79
5/7/21,799813,285.76,285.66,292.64,283.9
5/10/21,839223,276.05,285.89,286,275.88
5/11/21,933177,277.42,269,280.56,265.75
5/12/21,984157,269.54,271.95,275.09,267.34
5/13/21,1289758,269.72,270.94,273.7,267.22
5/14/21,1154548,277.63,272.52,278.82,270.16
5/17/21,755055,274.78,275,275.61,270.35
5/18/21,811972,272.75,276.35,276.98,272.56
5/19/21,821251,273.97,267.63,274.71,266.79
5/20/21,971222,281.16,275.21,282.97,275.21
5/21/21,996278,281.68,283.63,285,279.33
5/24/21,914096,287.48,285.29,288.52,283.83
5/25/21,1119897,289.47,288.28,291.48,287.06
5/26/21,1192521,292.51,288.72,293.49,288.09
5/27/21,2369823,286.67,290.25,291.17,284.8
5/28/21,1948492,285.86,287,291.5,282.15
6/1/21,1206067,281.3,287,287.41,280.01
6/2/21,937644,279.67,280.84,284,278.35
6/3/21,1468631,274.47,276.15,278.67,271.7
6/4/21,1138779,284.78,277.97,285.33,275.86
6/7/21,1431396,278.89,283.97,283.97,276.11
6/8/21,809026,278.66,281.99,283.39,278.26
6/9/21,1245794,275.5,280.99,280.99,275.21
6/10/21,1444299,277.5,275.31,280.11,274.34
6/11/21,985847,277.51,278.5,281.36,277.13
6/14/21,1177052,280.52,278.29,281.28,276.76
6/15/21,1151726,276.76,281.26,281.72,275.97
6/16/21,1207906,273.71,277,278.32,271.25
6/17/21,1894010,276.34,272.16,278.8,271.15
6/18/21,1627643,277.98,275.52,281.13,275.01
6/21/21,1189932,283.22,278.47,283.5,275.87
6/22/21,881097,286.07,283.46,286.41,282.79
6/23/21,922920,283.67,286.61,286.65,282.68
6/24/21,817291,286.96,286.71,289.1,285.88
6/25/21,1943454,288.74,288.86,289.9,285.6
6/28/21,994348,293.36,290.22,295,289.27
6/29/21,1146454,297.74,292.36,298.14,290.13
6/30/21,977848,291.9,296.67,296.87,290.93
7/1/21,757908,293.7,291.78,295.22,290.61
7/2/21,667429,297.74,295.03,298.31,295.03
7/6/21,1446369,295.6,298.19,301,294.12
7/7/21,999349,296.11,296.65,299.21,293.46
7/8/21,1180959,294.47,292.3,296.13,290.04
7/9/21,1027843,295.38,294.03,296.96,290.49
7/12/21,888471,291.93,297.62,298.7,290.31
7/13/21,1051144,296.42,292.44,297.22,290.93
7/14/21,1052458,297.1,298.5,300.73,296.14
7/15/21,839751,294.79,297.48,298,292.06
7/16/21,698216,293.33,296.78,297.63,293.08
7/19/21,1048069,287.31,289.58,290,284.42
7/20/21,1169646,296.12,287.9,298.64,285.92
7/21/21,867812,301.78,294.82,302.11,294.42
7/22/21,1083552,308.51,302.87,309.33,302.05
7/23/21,1066809,312.65,310.19,314.92,309.3
7/26/21,903724,313.62,312,313.96,309.81
7/27/21,1076592,308.25,314.04,314.37,304.31
7/28/21,1024553,313.13,309.41,314.09,306.07
7/29/21,1457481,320.5,313.68,322.68,312.68
7/30/21,1311526,321.13,318.3,321.73,317.01
8/2/21,914043,322.07,321.41,324.13,319.15
8/3/21,1043158,327.61,323.03,328.19,320.85
8/4/21,1341772,329.09,328,331.12,326.02
8/5/21,1342825,328.82,331.1,331.5,326.75
8/6/21,856913,332.77,327.46,334.06,326.67
8/9/21,763172,332.77,333.18,333.88,330.29
8/10/21,874896,331.28,332.85,335.67,328.77
8/11/21,1021187,328.64,332,333.57,325.35
8/12/21,884540,332.05,327.4,332.42,325.58
8/13/21,754468,332.78,333.94,334,330.25
8/16/21,924127,330.18,332.31,332.67,326.65
8/17/21,1086494,324.7,328.56,328.89,322.58
8/18/21,913826,323.52,323.57,326.06,322.23
8/19/21,1226383,330.35,322.7,332.37,322.46
8/20/21,860187,334.38,331.65,335.27,330.55
8/23/21,1253152,336.76,336,338.28,334.02
8/24/21,1032526,341.07,338.98,344.39,338.48
8/25/21,1502079,342.27,342.52,343.56,339.33
8/26/21,5486136,310.19,317.2,324,308.03
8/27/21,1840676,315.64,314.23,318.23,310.15
8/30/21,1411918,313.39,316.94,318.72,310.16
8/31/21,1567030,310.09,313.13,314.29,309.11
9/1/21,3085384,303.24,311.8,315.46,300.79
9/2/21,5475722,287.47,306.5,306.84,285.35
9/3/21,1819609,288.75,286.7,293,284.5
9/7/21,2177358,287.46,290.76,290.89,284.48
9/8/21,1504351,289.56,286.45,289.81,284.8
9/9/21,1444831,287.68,289.81,292.5,285.7
9/10/21,1565311,284.43,288.66,290.59,284.11
9/13/21,1518076,281.28,284.51,286.29,278.46
9/14/21,1278843,279.35,282.19,282.93,278.6
9/15/21,1430073,286.62,280.58,287.3,278.56
9/16/21,1433244,290.68,287.11,291.21,285.22
9/17/21,2113743,288.15,290.87,292.2,286.54
9/20/21,1168746,283.6,282.52,286.66,279.84
9/21/21,720011,283.19,285.72,286.17,282.09
9/22/21,1054836,286.42,283.88,288.78,283.66
9/23/21,1061674,292.16,287.86,293.32,287.4
9/24/21,1067759,294.67,290.5,295.34,290.5
9/27/21,1677529,294.06,294,295.29,289.34
9/28/21,1835859,287.85,288.64,291.59,283.75
9/29/21,1162959,287.99,290.42,292.88,286.9
9/30/21,1668489,285.17,290.33,292.57,284.96
10/1/21,1245767,284.06,283.8,286.51,279.79
10/4/21,1747790,272.93,282.87,283.99,271.09
10/5/21,953716,275.98,274.93,278.85,274.35
10/6/21,940627,277.42,272.95,278.66,271.75
10/7/21,909472,283.02,280.13,285.44,280.13
10/8/21,797433,278.94,284.05,284.36,278.73
10/11/21,681016,276.54,276.65,280.3,276.41
10/12/21,1117108,275.91,275.3,278.38,275.11
10/13/21,883052,283.45,278.67,284.48,278.67
10/14/21,799610,289.17,286.85,289.94,286.01
10/15/21,931739,291.19,290.81,291.88,289.35
10/18/21,766528,292.67,290.21,293.05,289.36
10/19/21,849496,296.69,294.54,297.55,292.34
10/20/21,915146,298.64,297.81,299.19,295.39
10/21/21,1099588,305.68,298.25,306.35,298.11
10/22/21,1162108,308.58,306,312.48,305.68
10/25/21,913496,311.79,308.69,313.45,307.27
10/26/21,980027,312.8,312.26,315,311.95
10/27/21,865660,308.51,313.37,314.98,307.53
10/28/21,932044,317.1,309.22,317.63,308.7
10/29/21,1061269,317.61,315.53,318.74,313.71
11/1/21,697802,315.01,318.5,319.74,313.18
11/2/21,993013,314.92,315.31,317.73,312.77
11/3/21,1409203,308.37,313.71,314.25,302.01
11/4/21,956821,318.97,308.86,319.72,308.38
11/5/21,1306682,324.52,320,325.64,319.62
11/8/21,911494,329.07,327.15,330.25,325.02
11/9/21,1110470,329.4,328.42,334.51,327.9
11/10/21,1148606,320.53,328.87,330.3,319.29
11/11/21,720409,325.21,323.08,327.79,322.03
11/12/21,709741,329.32,327.25,331.62,326.27
11/15/21,865474,326.39,330.74,332.46,325.09
11/16/21,1161694,333.64,326,334.2,325.24
11/17/21,1400979,330.55,334.8,335.48,328.54
11/18/21,1194939,322.18,330.96,331.77,320.98
11/19/21,1355448,322.52,325.58,327.14,321.64
11/22/21,1380055,310.48,324.14,325.21,310.45
11/23/21,2303369,304,308.98,310.7,297.73
11/24/21,10904560,256.9,262.88,268.35,245.05
11/26/21,2180855,254.17,258.18,260,252.62
11/29/21,3192413,261.15,257.21,266.43,254.02
11/30/21,3072708,254.19,261.74,263,252.49
12/1/21,2318592,249.68,260.86,265.32,249.41
12/2/21,2473667,257.66,252.74,258.54,250.81
12/3/21,2411587,259.02,259.61,263.49,253.05
12/6/21,2260147,265.56,259.53,267.84,254.16
12/7/21,2716540,276.7,270.59,278.55,267.28
12/8/21,1824796,276.29,277.39,278.64,273.48
12/9/21,1582951,267.67,275.48,280,267.52
12/10/21,1237366,269,271.02,274.23,267.68
12/13/21,1293221,268.88,267.89,273.63,265.59
12/14/21,1145889,263.22,262.84,268.79,260.95
12/15/21,2003760,271.73,262.68,272.07,262.67
12/16/21,1956029,269.61,273.4,277.53,268.44
12/17/21,2767817,277.65,269.75,279.7,267.84
12/20/21,1651616,275.12,270,276.82,268.04
12/21/21,1103764,280.42,278.94,282.12,272.99
12/22/21,979654,282.61,280.65,284.52,279
12/23/21,1079189,280.99,282.13,283.52,280.2
12/27/21,721705,284.3,282.95,285.38,281.26
12/28/21,681840,282.77,285,285.37,281.61
12/29/21,547754,282.57,282.77,283.39,279.26
12/30/21,696432,281.71,282.73,285.01,281.23
12/31/21,643351,281.19,281.71,283.93,280.34
1/3/22,1082824,283.72,280.73,284.96,275.66
1/4/22,1282923,278.19,283.15,284.87,273.04
1/5/22,1559929,264.32,276.51,278.07,263.81
1/6/22,1679507,264.11,261.94,266.07,259.94
1/7/22,1179033,262.32,262.5,266.64,258.49
1/10/22,1637519,262.39,256.54,262.73,250.6
1/11/22,1373111,270.63,260.47,271.99,260
1/12/22,1185002,269.6,271.26,274.95,265.29
1/13/22,1297867,260.17,271.81,273.31,259.59
1/14/22,1856713,259.1,258.08,261.37,251.14
1/18/22,1612957,252.03,253.9,257.99,251.2
1/19/22,1609723,254.35,253.88,259.5,252.84
1/20/22,1908635,252.41,258.9,262.49,252.14
1/21/22,2880179,239.19,250.22,250.61,238.82
1/24/22,3647023,245.35,234.25,246.29,229.62
1/25/22,2851310,233.78,240.02,240.94,230.93
1/26/22,1989175,233.28,237.1,242.55,230.86
1/27/22,1563526,228.66,235.61,239.75,228.07
1/28/22,1958880,239.54,229.61,239.78,226.4
1/31/22,1415922,249.79,239.71,249.91,239.29
2/1/22,1468529,249.77,250.89,250.96,244.56
2/2/22,1431845,248,250.93,252.34,245.86
2/3/22,1570151,237.76,242.45,245.84,236.81
2/4/22,1458394,241.24,235.52,244.65,235.51
2/7/22,1313280,240.48,242.54,245.42,239.47
2/8/22,1635750,241.1,240.19,242.26,237
2/9/22,1441681,251.34,244.35,251.42,244.2
2/10/22,2050066,238.52,242.68,248.03,236.49
2/11/22,1865129,227.13,239.77,241.08,226.61
2/14/22,1692476,226.9,227.66,231.33,223.81
2/15/22,1377926,233.38,229.94,234.41,227.69
2/16/22,1358047,233.74,232.73,234.82,227.27
2/17/22,2230374,223.39,231.3,231.79,222.19
2/18/22,2793031,216.84,224.49,228.11,216.19
2/22/22,3351834,215.65,216.5,219.79,215
2/23/22,2786338,209.02,217.74,218.9,208.74
2/24/22,4380635,218.18,204.13,218.34,199.63
